Cordenada,Energía/Hartrees
0.999999,-599.8
1.1,-599.934
1.2,-600.002
1.3,-600.033
1.4,-600.043
1.5,-600.042
1.6,-600.035
1.7,-600.026
1.8,-600.018
1.9,-600.0099866
2,-600.0043052
2.1,-600.0012975
2.2,-600.0006916
2.3,-600.0009404
2.4,-600.0011343
2.5,-600.0010111
2.6,-600.000562
,
,
